question_id,chapter_id,question,option_a,option_b,option_c,option_d,correct_option,difficulty
ch2_q022,ch2,Find d/dx [(5x + 2)³],15(5x + 2)²,15(5x + 2)³,3(5x + 2)²,5(5x + 2)²,a,easy
ch2_q023,ch2,Find d/dx [(4x + 1)⁵],20(4x + 1)⁵,4(4x + 1)⁴,5(4x + 1)⁴,20(4x + 1)⁴,d,easy
ch2_q024,ch2,Find d/dx [(5x + 6)³],15(5x + 6)²,3(5x + 6)²,15(5x + 6)³,5(5x + 6)²,a,easy
ch2_q025,ch2,Find d/dx [(x - 7)⁴],4(x - 7)³,1(x - 7)³,4(x - 7)⁴,4(x - 7)³ (v1),a,easy
ch2_q026,ch2,Find d/dx [(3x - 8)²],6(3x - 8)²,3(3x - 8),6(3x - 8),2(3x - 8),c,easy
ch2_q027,ch2,Find d/dx [(6x + 3)⁵],5(6x + 3)⁴,6(6x + 3)⁴,30(6x + 3)⁴,30(6x + 3)⁵,c,easy
ch2_q028,ch2,Find d/dx [(x - 2)⁴],4(x - 2)³ (v1),1(x - 2)³,4(x - 2)³,4(x - 2)⁴,c,easy
ch2_q029,ch2,Find d/dx [(5x + 6)⁴],5(5x + 6)³,20(5x + 6)⁴,4(5x + 6)³,20(5x + 6)³,d,easy
ch2_q030,ch2,Find d/dx [(4x + 3)⁴],4(4x + 3)³,16(4x + 3)³ (v1),16(4x + 3)³,16(4x + 3)⁴,c,easy
ch2_q031,ch2,Find d/dx [(5x + 8)⁵],5(5x + 8)⁴,25(5x + 8)⁵,25(5x + 8)⁴ (v1),25(5x + 8)⁴,d,easy
ch2_q032,ch2,Find d/dx [(2x + 2)⁵],2(2x + 2)⁴,10(2x + 2)⁵,10(2x + 2)⁴,5(2x + 2)⁴,c,easy
ch2_q033,ch2,Find d/dx [(3x + 2)³],9(3x + 2)²,3(3x + 2)²,9(3x + 2)³,9(3x + 2)² (v1),a,easy
ch2_q034,ch2,Find d/dx [(5x + 2)⁵],25(5x + 2)⁴ (v1),25(5x + 2)⁴,5(5x + 2)⁴,25(5x + 2)⁵,b,easy
ch2_q035,ch2,"Given x² + y² = 49, find dy/dx using implicit differentiation.",-2x/2y · x,-y/x,x/y,-x/y,d,medium
ch2_q036,ch2,Find d/dx [cos(6x + 1)],36sin(6x + 1),-6sin(6x + 1),6cos(6x + 1),-sin(6x + 1),b,medium
ch2_q037,ch2,"Given x² + y² = 36, find dy/dx using implicit differentiation.",x/y,-y/x,-x/y,-2x/2y · x,c,medium
ch2_q038,ch2,Find d/dx [sin(6x + 5)],6sin(6x + 5),36cos(6x + 5),6cos(6x + 5),cos(6x + 5),c,medium
ch2_q039,ch2,"Given x² + y² = 64, find dy/dx using implicit differentiation.",-y/x,-x/y,-2x/2y · x,x/y,b,medium
ch2_q040,ch2,"Given x² + y² = 100, find dy/dx using implicit differentiation.",x/y,-x/y,-y/x,-2x/2y · x,b,medium
ch2_q041,ch2,Find d/dx [cos(6x - 3)],-6sin(6x - 3),-sin(6x - 3),6cos(6x - 3),36sin(6x - 3),a,medium
ch2_q042,ch2,Find d/dx [cos(4x + 2)],-4sin(4x + 2),4cos(4x + 2),16sin(4x + 2),-sin(4x + 2),a,medium
ch2_q043,ch2,Find d/dx [cos(5x - 1)],-5sin(5x - 1),-sin(5x - 1),25sin(5x - 1),5cos(5x - 1),a,medium
ch2_q044,ch2,"Given x² + y² = 25, find dy/dx using implicit differentiation.",-x/y,-y/x,x/y,-2x/2y · x,a,medium
ch2_q045,ch2,Find d/dx [cos(4x - 6)],16sin(4x - 6),4cos(4x - 6),-sin(4x - 6),-4sin(4x - 6),d,medium
ch2_q046,ch2,Find d/dx [cos(3x + 2)],-sin(3x + 2),9sin(3x + 2),-3sin(3x + 2),3cos(3x + 2),c,medium
ch2_q047,ch2,Find d/dx [sin(3x - 6)],9cos(3x - 6),3sin(3x - 6),3cos(3x - 6),cos(3x - 6),c,medium
ch2_q048,ch2,Find d/dx [sin(2x + 2)],2cos(2x + 2),cos(2x + 2),2sin(2x + 2),4cos(2x + 2),a,medium
ch2_q049,ch2,Find d/dx [sin(6x - 3)],6sin(6x - 3),6cos(6x - 3),36cos(6x - 3),cos(6x - 3),b,medium
ch2_q050,ch2,Find d/dx [cos(5x + 6)],-5sin(5x + 6),25sin(5x + 6),5cos(5x + 6),-sin(5x + 6),a,medium
ch2_q051,ch2,Find d/dx [sin(2x - 2)],2cos(2x - 2),4cos(2x - 2),cos(2x - 2),2sin(2x - 2),a,medium
ch2_q052,ch2,Find d/dx [sin(2x - 1)],2cos(2x - 1),cos(2x - 1),2sin(2x - 1),4cos(2x - 1),a,medium
ch2_q053,ch2,Find d/dx [cos(2x + 5)],-sin(2x + 5),-2sin(2x + 5),4sin(2x + 5),2cos(2x + 5),b,medium
ch2_q054,ch2,Find d/dx [cos(6x + 4)],-6sin(6x + 4),-sin(6x + 4),6cos(6x + 4),36sin(6x + 4),a,medium
ch2_q055,ch2,Find d/dx [sin(5x + 4)],5sin(5x + 4),25cos(5x + 4),5cos(5x + 4),cos(5x + 4),c,medium
ch2_q056,ch2,Find d/dx [cos(4x - 3)],-4sin(4x - 3),16sin(4x - 3),-sin(4x - 3),4cos(4x - 3),a,medium
ch2_q057,ch2,Find d/dx [cos(4x + 4)],16sin(4x + 4),4cos(4x + 4),-4sin(4x + 4),-sin(4x + 4),c,medium
ch2_q058,ch2,Find d/dx [cos(5x + 4)],25sin(5x + 4),-sin(5x + 4),5cos(5x + 4),-5sin(5x + 4),d,medium
ch2_q059,ch2,Find d/dx [cos(3x - 4)],-3sin(3x - 4),3cos(3x - 4),9sin(3x - 4),-sin(3x - 4),a,medium
ch2_q060,ch2,Find d/dx [sin(3x + 4)],3cos(3x + 4),cos(3x + 4),3sin(3x + 4),9cos(3x + 4),a,medium
ch2_q061,ch2,Find d/dx [sin(6x - 5)],36cos(6x - 5),6cos(6x - 5),6sin(6x - 5),cos(6x - 5),b,medium
ch2_q062,ch2,Find d/dx [cos(3x + 5)],9sin(3x + 5),-sin(3x + 5),3cos(3x + 5),-3sin(3x + 5),d,medium
ch2_q063,ch2,Find d/dx [cos(5x - 4)],-sin(5x - 4),-5sin(5x - 4),5cos(5x - 4),25sin(5x - 4),b,medium
ch2_q064,ch2,Find d/dx [sin(5x - 2)],25cos(5x - 2),5cos(5x - 2),5sin(5x - 2),cos(5x - 2),b,medium
ch2_q065,ch2,Find d/dx [sin(5x - 1)],5sin(5x - 1),cos(5x - 1),25cos(5x - 1),5cos(5x - 1),d,medium
ch2_q066,ch2,Find d/dx [sin(4x - 4)],4cos(4x - 4),4sin(4x - 4),cos(4x - 4),16cos(4x - 4),a,medium
ch2_q067,ch2,Find d/dx [sin(4x - 5)],cos(4x - 5),4cos(4x - 5),4sin(4x - 5),16cos(4x - 5),b,medium
ch2_q068,ch2,"Given 1x² + 1y = 24, find dy/dx.",-2x,-1x/1,2x/1,-2x²,a,hard
ch2_q069,ch2,Find d/dx [sin((2x - 2)²)],4(2x - 2)sin((2x - 2)²),4(2x - 2)cos((2x - 2)²),cos((2x - 2)²),2(2x - 2)cos((2x - 2)²),b,hard
ch2_q070,ch2,Find d/dx [sin((2x - 4)²)],2(2x - 4)cos((2x - 4)²),cos((2x - 4)²),4(2x - 4)sin((2x - 4)²),4(2x - 4)cos((2x - 4)²),d,hard
ch2_q071,ch2,"Given 2x² + 2y = 9, find dy/dx.",-2x/2,-2x²,4x/2,-2x,d,hard
ch2_q072,ch2,Find d/dx [sin((x - 2)²)],1(x - 2)cos((x - 2)²),2(x - 2)sin((x - 2)²),cos((x - 2)²),2(x - 2)cos((x - 2)²),d,hard
ch2_q073,ch2,"Given 5x² + 2y = 8, find dy/dx.",-5x,-5x²,10x/2,-5x/2,a,hard
ch2_q074,ch2,"Given 5x² + 3y = 25, find dy/dx.",10x/3,-10x/3,-10x²/3,-5x/3,b,hard
ch2_q075,ch2,"Given 4x² + 3y = 22, find dy/dx.",-4x/3,-8x²/3,8x/3,-8x/3,d,hard
ch2_q076,ch2,Find d/dx [sin((4x - 5)²)],8(4x - 5)cos((4x - 5)²),cos((4x - 5)²),4(4x - 5)cos((4x - 5)²),8(4x - 5)sin((4x - 5)²),a,hard
ch2_q077,ch2,Find d/dx [sin((4x + 1)²)],8(4x + 1)cos((4x + 1)²),8(4x + 1)sin((4x + 1)²),4(4x + 1)cos((4x + 1)²),cos((4x + 1)²),a,hard
ch2_q078,ch2,"Given 5x² + 4y = 20, find dy/dx.",10x/4,-5x/2,-5x²/2,-5x/4,b,hard
ch2_q079,ch2,Find d/dx [sin((x + 3)²)],2(x + 3)sin((x + 3)²),2(x + 3)cos((x + 3)²),cos((x + 3)²),1(x + 3)cos((x + 3)²),b,hard
ch2_q080,ch2,Find d/dx [sin((2x - 1)²)],4(2x - 1)sin((2x - 1)²),4(2x - 1)cos((2x - 1)²),2(2x - 1)cos((2x - 1)²),cos((2x - 1)²),b,hard
ch2_q081,ch2,Find d/dx [sin((3x - 4)²)],6(3x - 4)sin((3x - 4)²),3(3x - 4)cos((3x - 4)²),6(3x - 4)cos((3x - 4)²),cos((3x - 4)²),c,hard
ch2_q082,ch2,Find d/dx [sin((x - 4)²)],1(x - 4)cos((x - 4)²),2(x - 4)cos((x - 4)²),2(x - 4)sin((x - 4)²),cos((x - 4)²),b,hard
ch2_q083,ch2,"Given 2x² + 2y = 12, find dy/dx.",-2x/2,4x/2,-2x,-2x²,c,hard
ch2_q084,ch2,Find d/dx [sin((2x + 3)²)],4(2x + 3)cos((2x + 3)²),2(2x + 3)cos((2x + 3)²),cos((2x + 3)²),4(2x + 3)sin((2x + 3)²),a,hard
ch2_q085,ch2,Find d/dx [sin((3x - 1)²)],6(3x - 1)cos((3x - 1)²),3(3x - 1)cos((3x - 1)²),cos((3x - 1)²),6(3x - 1)sin((3x - 1)²),a,hard
ch2_q086,ch2,Find d/dx [sin((x + 2)²)],1(x + 2)cos((x + 2)²),cos((x + 2)²),2(x + 2)cos((x + 2)²),2(x + 2)sin((x + 2)²),c,hard
ch2_q087,ch2,"Given 2x² + 1y = 21, find dy/dx.",4x/1,-4x,-2x/1,-4x²,b,hard
ch2_q088,ch2,"Given 3x² + 2y = 29, find dy/dx.",-3x,6x/2,-3x²,-3x/2,a,hard
ch2_q089,ch2,Find d/dx [sin((4x + 5)²)],8(4x + 5)sin((4x + 5)²),8(4x + 5)cos((4x + 5)²),cos((4x + 5)²),4(4x + 5)cos((4x + 5)²),b,hard
ch2_q090,ch2,Find d/dx [sin((2x - 3)²)],cos((2x - 3)²),4(2x - 3)sin((2x - 3)²),4(2x - 3)cos((2x - 3)²),2(2x - 3)cos((2x - 3)²),c,hard
ch2_q091,ch2,"Given 1x² + 6y = 8, find dy/dx.",2x/6,-1x²/3,-1x/6,-1x/3,d,hard
ch2_q092,ch2,"Given 1x² + 6y = 14, find dy/dx.",2x/6,-1x/6,-1x²/3,-1x/3,d,hard
ch2_q093,ch2,Find d/dx [sin((x + 4)²)],2(x + 4)cos((x + 4)²),cos((x + 4)²),2(x + 4)sin((x + 4)²),1(x + 4)cos((x + 4)²),a,hard
ch2_q094,ch2,"Given 1x² + 5y = 40, find dy/dx.",-1x/5,2x/5,-2x/5,-2x²/5,c,hard
ch2_q095,ch2,Find d/dx [sin((3x - 5)²)],cos((3x - 5)²),6(3x - 5)sin((3x - 5)²),6(3x - 5)cos((3x - 5)²),3(3x - 5)cos((3x - 5)²),c,hard
ch2_q096,ch2,"Given 5x² + 2y = 20, find dy/dx.",-5x,-5x²,10x/2,-5x/2,a,hard
ch2_q097,ch2,Find d/dx [sin((3x + 1)²)],3(3x + 1)cos((3x + 1)²),6(3x + 1)sin((3x + 1)²),cos((3x + 1)²),6(3x + 1)cos((3x + 1)²),d,hard
ch2_q098,ch2,Find d/dx [sin((x + 5)²)],2(x + 5)sin((x + 5)²),cos((x + 5)²),1(x + 5)cos((x + 5)²),2(x + 5)cos((x + 5)²),d,hard
ch2_q099,ch2,Find d/dx [sin((4x + 3)²)],cos((4x + 3)²),8(4x + 3)sin((4x + 3)²),8(4x + 3)cos((4x + 3)²),4(4x + 3)cos((4x + 3)²),c,hard
ch2_q100,ch2,"Given 1x² + 4y = 32, find dy/dx.",-1x/4,-1x/2,-1x²/2,2x/4,b,hard
ch3_q001,ch3,An object's position is s(t) = 2t² - 7t - 1 (meters). Find its velocity at t = 1.,-5 m/s,-3 m/s,1 m/s,-1 m/s,b,easy
ch3_q002,ch3,An object's position is s(t) = -5t² - 7t - 3 (meters). Find its velocity at t = 2.,-23 m/s,-29 m/s,-25 m/s,-27 m/s,d,easy
ch3_q003,ch3,An object's position is s(t) = 6t² + 4t - 6 (meters). Find its velocity at t = 2.,32 m/s,28 m/s,26 m/s,30 m/s,b,easy
ch3_q004,ch3,An object's position is s(t) = 3t² + 4t + 2 (meters). Find its velocity at t = 3.,24 m/s,22 m/s,26 m/s,20 m/s,b,easy
ch3_q005,ch3,An object's position is s(t) = 2t² + 3t - 7 (meters). Find its velocity at t = 3.,13 m/s,17 m/s,15 m/s,19 m/s,c,easy
ch3_q006,ch3,An object's position is s(t) = 3t² + 4t + 2 (meters). Find its velocity at t = 5.,34 m/s,32 m/s,38 m/s,36 m/s,a,easy
ch3_q007,ch3,An object's position is s(t) = -3t² + 3t + 4 (meters). Find its velocity at t = 3.,-15 m/s,-17 m/s,-13 m/s,-11 m/s,a,easy
ch3_q008,ch3,An object's position is s(t) = -5t² + t - 1 (meters). Find its velocity at t = 5.,-47 m/s,-51 m/s,-45 m/s,-49 m/s,d,easy
ch3_q009,ch3,An object's position is s(t) = -4t² + 4t - 4 (meters). Find its velocity at t = 5.,-36 m/s,-32 m/s,-38 m/s,-34 m/s,a,easy
ch3_q010,ch3,An object's position is s(t) = -5t² - 6t - 8 (meters). Find its velocity at t = 2.,-26 m/s,-28 m/s,-22 m/s,-24 m/s,a,easy
ch3_q011,ch3,An object's position is s(t) = -5t² - 4t - 6 (meters). Find its velocity at t = 1.,-14 m/s,-16 m/s,-10 m/s,-12 m/s,a,easy
ch3_q012,ch3,An object's position is s(t) = -5t² - 8t - 6 (meters). Find its velocity at t = 2.,-24 m/s,-30 m/s,-26 m/s,-28 m/s,d,easy
ch3_q013,ch3,An object's position is s(t) = -6t² + t + 5 (meters). Find its velocity at t = 3.,-31 m/s,-33 m/s,-37 m/s,-35 m/s,d,easy
ch3_q014,ch3,An object's position is s(t) = 3t² + 8t - 3 (meters). Find its velocity at t = 5.,40 m/s,36 m/s,38 m/s,42 m/s,c,easy
ch3_q015,ch3,An object's position is s(t) = -2t² + t + 7 (meters). Find its velocity at t = 1.,-5 m/s,1 m/s,-1 m/s,-3 m/s,d,easy
ch3_q016,ch3,An object's position is s(t) = -2t² + 5t + 1 (meters). Find its velocity at t = 3.,-9 m/s,-3 m/s,-5 m/s,-7 m/s,d,easy
ch3_q017,ch3,An object's position is s(t) = -3t² + 7t - 2 (meters). Find its velocity at t = 3.,-13 m/s,-7 m/s,-9 m/s,-11 m/s,d,easy
ch3_q018,ch3,An object's position is s(t) = -6t² + 4t + 2 (meters). Find its velocity at t = 4.,-44 m/s,-40 m/s,-46 m/s,-42 m/s,a,easy
ch3_q019,ch3,An object's position is s(t) = -t² + 5t - 4 (meters). Find its velocity at t = 2.,3 m/s,1 m/s,-1 m/s,5 m/s,b,easy
ch3_q020,ch3,An object's position is s(t) = t² + 2t - 3 (meters). Find its velocity at t = 3.,8 m/s,12 m/s,10 m/s,6 m/s,a,easy
ch3_q021,ch3,An object's position is s(t) = 3t² - t + 2 (meters). Find its velocity at t = 3.,17 m/s,19 m/s,21 m/s,15 m/s,a,easy
ch3_q022,ch3,An object's position is s(t) = -5t² - 2t - 3 (meters). Find its velocity at t = 5.,-54 m/s,-48 m/s,-50 m/s,-52 m/s,d,easy
ch3_q023,ch3,An object's position is s(t) = 5t² - 2t + 6 (meters). Find its velocity at t = 2.,16 m/s,22 m/s,20 m/s,18 m/s,d,easy
ch3_q024,ch3,An object's position is s(t) = -4t² + t - 1 (meters). Find its velocity at t = 2.,-15 m/s,-17 m/s,-13 m/s,-11 m/s,a,easy
ch3_q025,ch3,An object's position is s(t) = 6t² + 4t - 6 (meters). Find its velocity at t = 3.,40 m/s,44 m/s,38 m/s,42 m/s,a,easy
ch3_q026,ch3,An object's position is s(t) = 2t² + 8t + 5 (meters). Find its velocity at t = 4.,22 m/s,28 m/s,26 m/s,24 m/s,d,easy
ch3_q027,ch3,An object's position is s(t) = -5t² - t + 3 (meters). Find its velocity at t = 1.,-9 m/s,-7 m/s,-13 m/s,-11 m/s,d,easy
ch3_q028,ch3,An object's position is s(t) = 6t² + 2t + 5 (meters). Find its velocity at t = 2.,28 m/s,26 m/s,24 m/s,30 m/s,b,easy
ch3_q029,ch3,An object's position is s(t) = t² + 3t + 4 (meters). Find its velocity at t = 3.,7 m/s,9 m/s,13 m/s,11 m/s,b,easy
ch3_q030,ch3,An object's position is s(t) = t² - 5t + 1 (meters). Find its velocity at t = 3.,3 m/s,5 m/s,-1 m/s,1 m/s,d,easy
ch3_q031,ch3,An object's position is s(t) = -t² + t + 2 (meters). Find its velocity at t = 3.,-5 m/s,-1 m/s,-7 m/s,-3 m/s,a,easy
ch3_q032,ch3,An object's position is s(t) = -t² + 7t - 5 (meters). Find its velocity at t = 3.,5 m/s,1 m/s,3 m/s,-1 m/s,b,easy
ch3_q033,ch3,An object's position is s(t) = -2t² - 7t - 5 (meters). Find its velocity at t = 2.,-11 m/s,-17 m/s,-13 m/s,-15 m/s,d,easy
ch3_q034,ch3,An object's position is s(t) = 5t² - t + 8 (meters). Find its velocity at t = 1.,9 m/s,7 m/s,13 m/s,11 m/s,a,easy
ch3_q035,ch3,"A circle's radius is growing at dr/dt = 4 cm/s. When r = 5 cm, find dA/dt (the rate the area is changing).",42π cm²/s,44π cm²/s,40π cm²/s,20π cm²/s,c,medium
ch3_q036,ch3,"A circle's radius is growing at dr/dt = 5 cm/s. When r = 2 cm, find dA/dt (the rate the area is changing).",20π cm²/s,22π cm²/s,24π cm²/s,10π cm²/s,a,medium
ch3_q037,ch3,"A circle's radius is growing at dr/dt = 2 cm/s. When r = 2 cm, find dA/dt (the rate the area is changing).",4π cm²/s,8π cm²/s,12π cm²/s,10π cm²/s,b,medium
ch3_q038,ch3,"Given f(t) = 2t² - 3t + 1, find the average rate of change of f on [2, 5].",10,12,13,11,d,medium
ch3_q039,ch3,"A circle's radius is growing at dr/dt = 5 cm/s. When r = 8 cm, find dA/dt (the rate the area is changing).",40π cm²/s,80π cm²/s,82π cm²/s,84π cm²/s,b,medium
ch3_q040,ch3,"A circle's radius is growing at dr/dt = 4 cm/s. When r = 7 cm, find dA/dt (the rate the area is changing).",56π cm²/s,60π cm²/s,28π cm²/s,58π cm²/s,a,medium
ch3_q041,ch3,"Given f(t) = 2t² - 3t - 2, find the average rate of change of f on [0, 2].",3,0,2,1,d,medium
ch3_q042,ch3,"Given f(t) = 4t² - 4t + 3, find the average rate of change of f on [3, 4].",23,24,26,25,b,medium
ch3_q043,ch3,"A circle's radius is growing at dr/dt = 2 cm/s. When r = 10 cm, find dA/dt (the rate the area is changing).",40π cm²/s,42π cm²/s,44π cm²/s,20π cm²/s,a,medium
ch3_q044,ch3,"Given f(t) = 2t² + 3t - 6, find the average rate of change of f on [2, 3].",14,15,13,12,c,medium
ch3_q045,ch3,"Given f(t) = 2t² + 2t + 4, find the average rate of change of f on [3, 4].",16,15,18,17,a,medium
ch3_q046,ch3,"A circle's radius is growing at dr/dt = 4 cm/s. When r = 9 cm, find dA/dt (the rate the area is changing).",76π cm²/s,36π cm²/s,72π cm²/s,74π cm²/s,c,medium
ch3_q047,ch3,"Given f(t) = 3t² - 3t + 2, find the average rate of change of f on [0, 2].",4,2,3,5,c,medium
ch3_q048,ch3,"A circle's radius is growing at dr/dt = 5 cm/s. When r = 10 cm, find dA/dt (the rate the area is changing).",50π cm²/s,104π cm²/s,102π cm²/s,100π cm²/s,d,medium
ch3_q049,ch3,"A circle's radius is growing at dr/dt = 3 cm/s. When r = 10 cm, find dA/dt (the rate the area is changing).",64π cm²/s,30π cm²/s,62π cm²/s,60π cm²/s,d,medium
ch3_q050,ch3,"Given f(t) = 4t² - 2t - 6, find the average rate of change of f on [0, 1].",2,3,1,4,a,medium
ch3_q051,ch3,"Given f(t) = 4t² - 3t + 6, find the average rate of change of f on [0, 1].",1,0,2,3,a,medium
ch3_q052,ch3,"Given f(t) = 2t² + 6t - 6, find the average rate of change of f on [1, 5].",18,20,19,17,a,medium
ch3_q053,ch3,"Given f(t) = 3t² - 2t + 3, find the average rate of change of f on [2, 5].",18,19,20,21,b,medium
ch3_q054,ch3,"Given f(t) = 4t² + 4t - 4, find the average rate of change of f on [0, 2].",14,11,12,13,c,medium
ch3_q055,ch3,"A circle's radius is growing at dr/dt = 5 cm/s. When r = 4 cm, find dA/dt (the rate the area is changing).",40π cm²/s,20π cm²/s,44π cm²/s,42π cm²/s,a,medium
ch3_q056,ch3,"A circle's radius is growing at dr/dt = 1 cm/s. When r = 9 cm, find dA/dt (the rate the area is changing).",22π cm²/s,9π cm²/s,20π cm²/s,18π cm²/s,d,medium
ch3_q057,ch3,"A circle's radius is growing at dr/dt = 1 cm/s. When r = 2 cm, find dA/dt (the rate the area is changing).",4π cm²/s,6π cm²/s,2π cm²/s,8π cm²/s,a,medium
ch3_q058,ch3,"Given f(t) = 4t² - 3t + 1, find the average rate of change of f on [1, 3].",13,14,15,12,a,medium
ch3_q059,ch3,"Given f(t) = 4t² - 6t - 5, find the average rate of change of f on [0, 2].",1,3,2,4,c,medium
ch3_q060,ch3,"Given f(t) = 4t² - 3t + 5, find the average rate of change of f on [0, 3].",9,10,8,11,a,medium
ch3_q061,ch3,"Given f(t) = 3t² - 2t - 5, find the average rate of change of f on [0, 2].",5,4,6,3,b,medium
ch3_q062,ch3,"Given f(t) = 4t² + 5t + 5, find the average rate of change of f on [2, 5].",35,33,32,34,b,medium
ch3_q063,ch3,"Given f(t) = t² - 5t - 4, find the average rate of change of f on [1, 3].",-1,-2,1,0,a,medium
ch3_q064,ch3,"Given f(t) = t² - 5t + 5, find the average rate of change of f on [2, 5].",3,2,4,1,b,medium
ch3_q065,ch3,"Given f(t) = 4t² - 5t - 1, find the average rate of change of f on [0, 5].",14,15,16,17,b,medium
ch3_q066,ch3,"A circle's radius is growing at dr/dt = 2 cm/s. When r = 4 cm, find dA/dt (the rate the area is changing).",18π cm²/s,20π cm²/s,8π cm²/s,16π cm²/s,d,medium
ch3_q067,ch3,"Given f(t) = 4t² + 4t + 5, find the average rate of change of f on [1, 2].",16,15,17,18,a,medium
ch3_q068,ch3,A 10-ft ladder slides down a wall. The base moves away from the wall at 2 ft/s. Find dh/dt (rate the top is falling) when the base is 6 ft from the wall.,12/8 ft/s,2 ft/s,3/2 ft/s,-3/2 ft/s,d,hard
ch3_q069,ch3,A cube's side length is increasing at dx/dt = 3 cm/s. Find dV/dt when x = 5 cm (V = x³).,75 cm³/s,222 cm³/s,225 cm³/s,228 cm³/s,c,hard
ch3_q070,ch3,Velocity is v(t) = -4t² - 3t + 2 (m/s). Find the acceleration a(t) at t = 4.,-36 m/s²,-35 m/s²,-32 m/s²,-34 m/s²,b,hard
ch3_q071,ch3,Velocity is v(t) = -t² - 3t + 2 (m/s). Find the acceleration a(t) at t = 4.,-11 m/s²,-10 m/s²,-12 m/s²,-8 m/s²,a,hard
ch3_q072,ch3,A cube's side length is increasing at dx/dt = 1 cm/s. Find dV/dt when x = 7 cm (V = x³).,147 cm³/s,49 cm³/s,144 cm³/s,150 cm³/s,a,hard
ch3_q073,ch3,A 13-ft ladder slides down a wall. The base moves away from the wall at 1 ft/s. Find dh/dt (rate the top is falling) when the base is 12 ft from the wall.,5 ft/s,12/5 ft/s,1 ft/s,-12/5 ft/s,d,hard
ch3_q074,ch3,A 17-ft ladder slides down a wall. The base moves away from the wall at 3 ft/s. Find dh/dt (rate the top is falling) when the base is 15 ft from the wall.,3 ft/s,-45/8 ft/s,8 ft/s,45/8 ft/s,b,hard
ch3_q075,ch3,A 25-ft ladder slides down a wall. The base moves away from the wall at 1 ft/s. Find dh/dt (rate the top is falling) when the base is 7 ft from the wall.,1 ft/s,24 ft/s,-7/24 ft/s,7/24 ft/s,c,hard
ch3_q076,ch3,A 17-ft ladder slides down a wall. The base moves away from the wall at 4 ft/s. Find dh/dt (rate the top is falling) when the base is 15 ft from the wall.,-15/2 ft/s,60/8 ft/s,4 ft/s,15/2 ft/s,a,hard
ch3_q077,ch3,A 25-ft ladder slides down a wall. The base moves away from the wall at 3 ft/s. Find dh/dt (rate the top is falling) when the base is 15 ft from the wall.,9/4 ft/s,3 ft/s,45/20 ft/s,-9/4 ft/s,d,hard
ch3_q078,ch3,Velocity is v(t) = -2t² + 6t - 4 (m/s). Find the acceleration a(t) at t = 4.,-9 m/s²,-10 m/s²,-11 m/s²,-7 m/s²,b,hard
ch3_q079,ch3,A cube's side length is increasing at dx/dt = 4 cm/s. Find dV/dt when x = 7 cm (V = x³).,585 cm³/s,196 cm³/s,588 cm³/s,591 cm³/s,c,hard
ch3_q080,ch3,A 17-ft ladder slides down a wall. The base moves away from the wall at 4 ft/s. Find dh/dt (rate the top is falling) when the base is 8 ft from the wall.,32/15 ft/s,15 ft/s,4 ft/s,-32/15 ft/s,d,hard
ch3_q081,ch3,A 10-ft ladder slides down a wall. The base moves away from the wall at 1 ft/s. Find dh/dt (rate the top is falling) when the base is 6 ft from the wall.,-3/4 ft/s,3/4 ft/s,6/8 ft/s,1 ft/s,a,hard
ch3_q082,ch3,Velocity is v(t) = 3t² + 6t + 5 (m/s). Find the acceleration a(t) at t = 2.,21 m/s²,18 m/s²,19 m/s²,17 m/s²,b,hard
ch3_q083,ch3,Velocity is v(t) = -t² + 5t - 5 (m/s). Find the acceleration a(t) at t = 2.,0 m/s²,1 m/s²,4 m/s²,2 m/s²,b,hard
ch3_q084,ch3,A 17-ft ladder slides down a wall. The base moves away from the wall at 3 ft/s. Find dh/dt (rate the top is falling) when the base is 8 ft from the wall.,8/5 ft/s,-8/5 ft/s,3 ft/s,24/15 ft/s,b,hard
ch3_q085,ch3,Velocity is v(t) = 5t² + 5t - 5 (m/s). Find the acceleration a(t) at t = 1.,18 m/s²,14 m/s²,16 m/s²,15 m/s²,d,hard
ch3_q086,ch3,A 10-ft ladder slides down a wall. The base moves away from the wall at 3 ft/s. Find dh/dt (rate the top is falling) when the base is 8 ft from the wall.,24/6 ft/s,4 ft/s,-4 ft/s,3 ft/s,c,hard
ch3_q087,ch3,A 25-ft ladder slides down a wall. The base moves away from the wall at 2 ft/s. Find dh/dt (rate the top is falling) when the base is 24 ft from the wall.,7 ft/s,2 ft/s,-48/7 ft/s,48/7 ft/s,c,hard
ch3_q088,ch3,Velocity is v(t) = -t² - 5t + 3 (m/s). Find the acceleration a(t) at t = 2.,-8 m/s²,-10 m/s²,-6 m/s²,-9 m/s²,d,hard
ch3_q089,ch3,A 13-ft ladder slides down a wall. The base moves away from the wall at 4 ft/s. Find dh/dt (rate the top is falling) when the base is 5 ft from the wall.,5/3 ft/s,4 ft/s,20/12 ft/s,-5/3 ft/s,d,hard
ch3_q090,ch3,A cube's side length is increasing at dx/dt = 1 cm/s. Find dV/dt when x = 4 cm (V = x³).,16 cm³/s,51 cm³/s,48 cm³/s,45 cm³/s,c,hard
ch3_q091,ch3,A 15-ft ladder slides down a wall. The base moves away from the wall at 2 ft/s. Find dh/dt (rate the top is falling) when the base is 12 ft from the wall.,-8/3 ft/s,24/9 ft/s,8/3 ft/s,2 ft/s,a,hard
